  67   2  50.57652
  68   2  50.61985
  69   2  50.66495
  70   2  50.71203
  71   2  50.76133
  72   2  50.81311
  73   2  50.86766
  74   2  50.92533
  75   2  50.98653
  76   2  51.05170
  77   2  51.12138
  78   2  51.19623
  79   2  51.27698
  80   2  51.36455
  81   2  51.46003
  82   2  51.56474
  83   2  51.68036
  84   2  51.80891
  85   2  51.95302
  86   2  52.11603
  87   2  52.30231
  88   2  52.51769
  89   2  52.77011
  90   2  53.07070
  91   2  53.43548
  92   2  53.88847
  93   2  54.46731
  94   2  55.23434
  95   2  56.30036
  96   2  57.88003
  97   2  60.43591
  98   2  65.09500
  99   2  74.98882
 100   2 100.00000

   1   3   0.00000
   2   3  15.13968
   3   3  25.04464
   4   3  31.23128
   5   3  35.21601
   6   3  37.91277
   7   3  39.83009
   8   3  41.25337
   9   3  42.34867
  10   3  43.21700
  11   3  43.92252
  12   3  44.50764
  13   3  45.00136
  14   3  45.42416
  15   3  45.79088
  16   3  46.11251
  17   3  46.39737
  18   3  46.65187
  19   3  46.88102
  20   3  47.08880
  21   3  47.27841
  22   3  47.45244
  23   3  47.61303
  24   3  47.76196
  25   3  47.90069
  26   3  48.03049
  27   3  48.15240
  28   3  48.26735
  29   3  48.37610
  30   3  48.47935
  31   3  48.57767
  32   3  48.67161
  33   3  48.76160
  34   3  48.84806
  35   3  48.93135
  36   3  49.01181
  37   3  49.08971
  38   3  49.16533
  39   3  49.23891
  40   3  49.31068
  41   3  49.38084
  42   3  49.44959
  43   3  49.51710
  44   3  49.58353
  45   3  49.64906
  46   3  49.71384
  47   3  49.77800
  48   3  49.84169
  49   3  49.90504
  50   3  49.96820
  51   3  50.03130
  52   3  50.09445
  53   3  50.15780
  54   3  50.22149
  55   3  50.28565
  56   3  50.35043
  57   3  50.41596
  58   3  50.48240
  59   3  50.54991
  60   3  50.61866
  61   3  50.68882
  62   3  50.76059
  63   3  50.83418
  64   3  50.90980
  65   3  50.98770
  66   3  51.06816
  67   3  51.15145
  68   3  51.23792
  69   3  51.32792
  70   3  51.42185
  71   3  51.52019
  72   3  51.62344
  73   3  51.73220
  74   3  51.84715
  75   3  51.96907
  76   3  52.09887
  77   3  52.23761
  78   3  52.38654
  79   3  52.54715
  80   3  52.72119
  81   3  52.91081
  82   3  53.11860
  83   3  53.34776
  84   3  53.60228
  85   3  53.88715
  86   3  54.20879
  87   3  54.57552
  88   3  54.99834
  89   3  55.49208
  90   3  56.07721
  91   3  56.78275
  92   3  57.65110
  93   3  58.74642
  94   3  60.16972
  95   3  62.08707
  96   3  64.78385
  97   3  68.76861
  98   3  74.95528
  99   3  84.86028
 100   3 100.00000

   1   4   0.00000
   2   4  10.50293
   3   4  18.90264
   4   4  25.10044
   5   4  29.60011
   6   4  32.90540
   7   4  35.38869
   8   4  37.30214
   9   4  38.81290
  10   4  40.03242
  11   4  41.03630
  12   4  41.87693
  13   4  42.59148
  14   4  43.20688
  15   4  43.74305
  16   4  44.21498
  17   4  44.63419
  18   4  45.00963
  19   4  45.34835
  20   4  45.65600
  21   4  45.93715
  22   4  46.19551
  23   4  46.43418
  24   4  46.65571
  25   4  46.86224
  26   4  47.05561
  27   4  47.23734
  28   4  47.40877
  29   4  47.57105
  30   4  47.72518
  31   4  47.87202
  32   4  48.01234
  33   4  48.14682
  34   4  48.27606
  35   4  48.40059
  36   4  48.52090
  37   4  48.63742
  38   4  48.75055
  39   4  48.86065
  40   4  48.96804
  41   4  49.07304
  42   4  49.17593
  43   4  49.27699
  44   4  49.37644
  45   4  49.47455
  46   4  49.57153
  47   4  49.66759
  48   4  49.76295
  49   4  49.85782
  50   4  49.95239
  51   4  50.04686
  52   4  50.14143
  53   4  50.23629
  54   4  50.33165
  55   4  50.42772
  56   4  50.52470
  57   4  50.62281
  58   4  50.72227
  59   4  50.82332
  60   4  50.92622
  61   4  51.03122
  62   4  51.13862
  63   4  51.24872
  64   4  51.36185
  65   4  51.47837
  66   4  51.59869
  67   4  51.72322
  68   4  51.85246
  69   4  51.98695
  70   4  52.12728
  71   4  52.27413
  72   4  52.42826
  73   4  52.59055
  74   4  52.76200
  75   4  52.94374
  76   4  53.13711
  77   4  53.34365
  78   4  53.56519
  79   4  53.80388
  80   4  54.06226
  81   4  54.34342
  82   4  54.65109
  83   4  54.98983
  84   4  55.36528
  85   4  55.78451
  86   4  56.25647
  87   4  56.79265
  88   4  57.40807
  89   4  58.12265
  90   4  58.96331
  91   4  59.96721
  92   4  61.18675
  93   4  62.69755
  94   4  64.61104
  95   4  67.09436
  96   4  70.39969
  97   4  74.89940
  98   4  81.09725
  99   4  89.49702
 100   4 100.00000

   1   5   0.00000
   2   5   7.96938
   3   5  14.96256
   4   5  20.66775
   5   5  25.17857
   6   5  28.72003
   7   5  31.51712
   8   5  33.75360
   9   5  35.56839
  10   5  37.06350
  11   5  38.31331
  12   5  39.37230
  13   5  40.28075
  14   5  41.06883
  15   5  41.75944
  16   5  42.37019
  17   5  42.91480
  18   5  43.40411
  19   5  43.84675
  20   5  44.24971
  21   5  44.61867
  22   5  44.95829
  23   5  45.27248
  24   5  45.56446
  25   5  45.83698
  26   5  46.09235
  27   5  46.33258
  28   5  46.55935
  29   5  46.77417
  30   5  46.97831
  31   5  47.17290
  32   5  47.35893
  33   5  47.53730
  34   5  47.70877
  35   5  47.87406
  36   5  48.03379
  37   5  48.18853
  38   5  48.33880
  39   5  48.48508
  40   5  48.62779
  41   5  48.76735
  42   5  48.90413
  43   5  49.03847
  44   5  49.17071
  45   5  49.30116
  46   5  49.43013
  47   5  49.55789
  48   5  49.68472
  49   5  49.81090
  50   5  49.93668
  51   5  50.06233
  52   5  50.18811
  53   5  50.31429
  54   5  50.44112
  55   5  50.56888
  56   5  50.69785
  57   5  50.82830
  58   5  50.96055
  59   5  51.09489
  60   5  51.23167
  61   5  51.37124
  62   5  51.51395
  63   5  51.66023
  64   5  51.81051
  65   5  51.96526
  66   5  52.12499
  67   5  52.29029
  68   5  52.46177
  69   5  52.64014
  70   5  52.82619
  71   5  53.02079
  72   5  53.22494
  73   5  53.43976
  74   5  53.66655
  75   5  53.90679
  76   5  54.16218
  77   5  54.43471
  78   5  54.72671
  79   5  55.04091
  80   5  55.38055
  81   5  55.74953
  82   5  56.15251
  83   5  56.59518
  84   5  57.08451
  85   5  57.62914
  86   5  58.23991
  87   5  58.93055
  88   5  59.71866
  89   5  60.62715
  90   5  61.68617
  91   5  62.93602
  92   5  64.43117
  93   5  66.24599
  94   5  68.48251
  95   5  71.27966
  96   5  74.82117
  97   5  79.33205
  98   5  85.03731
  99   5  92.03055
 100   5 100.00000

   1   6   0.00000
   2   6   6.41205
   3   6  12.31045
   4   6  17.42943
   5   6  21.72641
   6   6  25.27903
   7   6  28.20617
   8   6  30.62674
   9   6  32.64355
  10   6  34.33987
  11   6  35.78116
  12   6  37.01822
  13   6  38.09040
  14   6  39.02827
  15   6  39.85570
  16   6  40.59153
  17   6  41.25071
  18   6  41.84525
  19   6  42.38485
  20   6  42.87743
  21   6  43.32952
  22   6  43.74652
  23   6  44.13297
  24   6  44.49268
  25   6  44.82885
  26   6  45.14426
  27   6  45.44126
  28   6  45.72190
  29   6  45.98796
  30   6  46.24098
  31   6  46.48233
  32   6  46.71320
  33   6  46.93466
  34   6  47.14767
  35   6  47.35308
  36   6  47.55167
  37   6  47.74411
  38   6  47.93105
  39   6  48.11307
  40   6  48.29070
  41   6  48.46444
  42   6  48.63475
  43   6  48.80206
  44   6  48.96677
  45   6  49.12928
  46   6  49.28994
  47   6  49.44912
  48   6  49.60715
  49   6  49.76437
  50   6  49.92110
  51   6  50.07767
  52   6  50.23441
  53   6  50.39163
  54   6  50.54966
  55   6  50.70884
  56   6  50.86951
  57   6  51.03201
  58   6  51.19673
  59   6  51.36404
  60   6  51.53436
  61   6  51.70810
  62   6  51.88573
  63   6  52.06776
  64   6  52.25471
  65   6  52.44716
  66   6  52.64574
  67   6  52.85117
  68   6  53.06419
  69   6  53.28567
  70   6  53.51656
  71   6  53.75791
  72   6  54.01094
  73   6  54.27701
  74   6  54.55766
  75   6  54.85468
  76   6  55.17011
  77   6  55.50630
  78   6  55.86602
  79   6  56.25249
  80   6  56.66953
  81   6  57.12164
  82   6  57.61424
  83   6  58.15387
  84   6  58.74844
  85   6  59.40765
  86   6  60.14351
  87   6  60.97098
  88   6  61.90888
  89   6  62.98111
  90   6  64.21822
  91   6  65.65955
  92   6  67.35591
  93   6  69.37276
  94   6  71.79338
  95   6  74.72060
  96   6  78.27328
  97   6  82.57033
  98   6  87.68938
  99   6  93.58787
 100   6 100.00000

   1   7   0.00000
   2   7   5.36837
   3   7  10.43777
   4   7  15.01311
   5   7  19.01862
   6   7  22.46350
   7   7  25.40181
   8   7  27.90366
   9   7  30.03919
  10   7  31.87127
  11   7  33.45322
  12   7  34.82902
  13   7  36.03437
  14   7  37.09813
  15   7  38.04357
  16   7  38.88952
  17   7  39.65128
  18   7  40.34133
  19   7  40.96996
  20   7  41.54564
  21   7  42.07545
  22   7  42.56532
  23   7  43.02023
  24   7  43.44442
  25   7  43.84150
  26   7  44.21457
  27   7  44.56631
  28   7  44.89904
  29   7  45.21479
  30   7  45.51534
  31   7  45.80223
  32   7  46.07687
  33   7  46.34049
  34   7  46.59418
  35   7  46.83895
  36   7  47.07568
  37   7  47.30519
  38   7  47.52822
  39   7  47.74545
  40   7  47.95751
  41   7  48.16497
  42   7  48.36838
  43   7  48.56824
  44   7  48.76505
  45   7  48.95923
  46   7  49.15125
  47   7  49.34150
  48   7  49.53039
  49   7  49.71832
  50   7  49.90569
  51   7  50.09286
  52   7  50.28022
  53   7  50.46816
  54   7  50.65706
  55   7  50.84731
  56   7  51.03933
  57   7  51.23352
  58   7  51.43032
  59   7  51.63020
  60   7  51.83361
  61   7  52.04108
  62   7  52.25314
  63   7  52.47037
  64   7  52.69341
  65   7  52.92293
  66   7  53.15967
  67   7  53.40445
  68   7  53.65815
  69   7  53.92179
  70   7  54.19644
  71   7  54.48335
  72   7  54.78391
  73   7  55.09967
  74   7  55.43242
  75   7  55.78418
  76   7  56.15727
  77   7  56.55437
  78   7  56.97858
  79   7  57.43352
  80   7  57.92341
  81   7  58.45325
  82   7  59.02896
  83   7  59.65762
  84   7  60.34772
  85   7  61.10950
  86   7  61.95549
  87   7  62.90097
  88   7  63.96478
  89   7  65.17018
  90   7  66.54603
  91   7  68.12804
  92   7  69.96017
  93   7  72.09576
  94   7  74.59768
  95   7  77.53606
  96   7  80.98103
  97   7  84.98662
  98   7  89.56204
  99   7  94.63153
 100   7 100.00000

   1   8   0.00000
   2   8   4.62367
   3   8   9.05915
   4   8  13.16664
   5   8  16.87144
   6   8  20.15455
   7   8  23.03389
   8   8  25.54690
   9   8  27.73830
  10   8  29.65280
  11   8  31.33146
  12   8  32.81027
  13   8  34.11995
  14   8  35.28632
  15   8  36.33094
  16   8  37.27171
  17   8  38.12355
  18   8  38.89885
  19   8  39.60801
  20   8  40.25973
  21   8  40.86134
  22   8  41.41907
  23   8  41.93820
  24   8  42.42327
  25   8  42.87815
  26   8  43.30622
  27   8  43.71037
  28   8  44.09317
  29   8  44.45683
  30   8  44.80333
  31   8  45.13440
  32   8  45.45157
  33   8  45.75623
  34   8  46.04962
  35   8  46.33285
  36   8  46.60692
  37   8  46.87276
  38   8  47.13120
  39   8  47.38302
  40   8  47.62891
  41   8  47.86956
  42   8  48.10556
  43   8  48.33750
  44   8  48.56593
  45   8  48.79137
  46   8  49.01431
  47   8  49.23523
  48   8  49.45460
  49   8  49.67286
  50   8  49.89046
  51   8  50.10786
  52   8  50.32546
  53   8  50.54373
  54   8  50.76310
  55   8  50.98403
  56   8  51.20697
  57   8  51.43242
  58   8  51.66085
  59   8  51.89280
  60   8  52.12881
  61   8  52.36946
  62   8  52.61536
  63   8  52.86718
  64   8  53.12563
  65   8  53.39148
  66   8  53.66556
  67   8  53.94880
  68   8  54.24220
  69   8  54.54689
  70   8  54.86408
  71   8  55.19516
  72   8  55.54167
  73   8  55.90535
  74   8  56.28817
  75   8  56.69234
  76   8  57.12043
  77   8  57.57534
  78   8  58.06043
  79   8  58.57959
  80   8  59.13735
  81   8  59.73900
  82   8  60.39075
  83   8  61.09995
  84   8  61.87529
  85   8  62.72717
  86   8  63.66799
  87   8  64.71265
  88   8  65.87907
  89   8  67.18881
  90   8  68.66769
  91   8  70.34641
  92   8  72.26097
  93   8  74.45244
  94   8  76.96553
  95   8  79.84496
  96   8  83.12816
  97   8  86.83305
  98   8  90.94064
  99   8  95.37622
 100   8 100.00000

   1   9   0.00000
   2   9   4.06718
   3   9   8.00850
   4   9  11.72286
   5   9  15.14596
   6   9  18.24937
   7   9  21.03229
   8   9  23.51175
   9   9  25.71430
  10   9  27.67016
  11   9  29.40954
  12   9  30.96065
  13   9  32.34883
  14   9  33.59628
  15   9  34.72215
  16   9  35.74285
  17   9  36.67234
  18   9  37.52253
  19   9  38.30351
  20   9  39.02392
  21   9  39.69112
  22   9  40.31142
  23   9  40.89025
  24   9  41.43231
  25   9  41.94164
  26   9  42.42177
  27   9  42.87580
  28   9  43.30643
  29   9  43.71605
  30   9  44.10677
  31   9  44.48045
  32   9  44.83878
  33   9  45.18326
  34   9  45.51522
  35   9  45.83590
  36   9  46.14640
  37   9  46.44773
  38   9  46.74081
  39   9  47.02650
  40   9  47.30558
  41   9  47.57878
  42   9  47.84680
  43   9  48.11027
  44   9  48.36981
  45   9  48.62600
  46   9  48.87939
  47   9  49.13052
  48   9  49.37991
  49   9  49.62806
  50   9  49.87547
  51   9  50.12263
  52   9  50.37005
  53   9  50.61820
  54   9  50.86760
  55   9  51.11873
  56   9  51.37212
  57   9  51.62832
  58   9  51.88787
  59   9  52.15135
  60   9  52.41938
  61   9  52.69259
  62   9  52.97168
  63   9  53.25737
  64   9  53.55046
  65   9  53.85179
  66   9  54.16230
  67   9  54.48299
  68   9  54.81498
  69   9  55.15948
  70   9  55.51783
  71   9  55.89153
  72   9  56.28227
  73   9  56.69191
  74   9  57.12256
  75   9  57.57661
  76   9  58.05677
  77   9  58.56612
  78   9  59.10820
  79   9  59.68707
  80   9  60.30741
  81   9  60.97464
  82   9  61.69509
  83   9  62.47612
  84   9  63.32635
  85   9  64.25589
  86   9  65.27664
  87   9  66.40257
  88   9  67.65007
  89   9  69.03831
  90   9  70.58950
  91   9  72.32895
  92   9  74.28488
  93   9  76.48752
  94   9  78.96706
  95   9  81.75008
  96   9  84.85359
  97   9  88.27680
  98   9  91.99126
  99   9  95.93271
 100   9 100.00000

   1  10   0.00000
   2  10   3.63653
   3  10   7.18483
   4  10  10.57033
   5  10  13.74016
   6  10  16.66468
   7  10  19.33416
   8  10  21.75351
   9  10  23.93701
  10  10  25.90402
  11  10  27.67588
  12  10  29.27397
  13  10  30.71846
  14  10  32.02782
  15  10  33.21855
  16  10  34.30519
  17  10  35.30046
  18  10  36.21540
  19  10  37.05959
  20  10  37.84132
  21  10  38.56780
  22  10  39.24525
  23  10  39.87910
  24  10  40.47408
  25  10  41.03431
  26  10  41.56343
  27  10  42.06462
  28  10  42.54070
  29  10  42.99416
  30  10  43.42723
  31  10  43.84187
  32  10  44.23986
  33  10  44.62280
  34  10  44.99212
  35  10  45.34914
  36  10  45.69506
  37  10  46.03095
  38  10  46.35782
  39  10  46.67659
  40  10  46.98811
  41  10  47.29320
  42  10  47.59258
  43  10  47.88698
  44  10  48.17705
  45  10  48.46343
  46  10  48.74674
  47  10  49.02756
  48  10  49.30646
  49  10  49.58399
  50  10  49.86072
  51  10  50.13718
  52  10  50.41390
  53  10  50.69144
  54  10  50.97035
  55  10  51.25117
  56  10  51.53448
  57  10  51.82087
  58  10  52.11095
  59  10  52.40536
  60  10  52.70476
  61  10  53.00985
  62  10  53.32138
  63  10  53.64016
  64  10  53.96704
  65  10  54.30294
  66  10  54.64886
  67  10  55.00591
  68  10  55.37526
  69  10  55.75822
  70  10  56.15623
  71  10  56.57088
  72  10  57.00396
  73  10  57.45745
  74  10  57.93355
  75  10  58.43477
  76  10  58.96392
  77  10  59.52419
  78  10  60.11919
  79  10  60.75308
  80  10  61.43057
  81  10  62.15709
  82  10  62.93887
  83  10  63.78310
  84  10  64.69810
  85  10  65.69342
  86  10  66.78012
  87  10  67.97091
  88  10  69.28033
  89  10  70.72490
  90  10  72.32306
  91  10  74.09502
  92  10  76.06210
  93  10  78.24569
  94  10  80.66512
  95  10  83.33470
  96  10  86.25934
  97  10  89.42929
  98  10  92.81491
  99  10  96.36334
 100  10 100.00000

   1  11   0.00000
   2  11   3.29409
   3  11   6.52398
   4  11   9.63345
   5  11  12.57967
   6  11  15.33504
   7  11  17.88617
   8  11  20.23112
   9  11  22.37620
  10  11  24.33301
  11  11  26.11602
  12  11  27.74088
  13  11  29.22322
  14  11  30.57800
  15  11  31.81903
  16  11  32.95892
  17  11  34.00890
  18  11  34.97902
  19  11  35.87812
  20  11  36.71400
  21  11  37.49351
  22  11  38.22268
  23  11  38.90681
  24  11  39.55059
  25  11  40.15811
  26  11  40.73302
  27  11  41.27856
  28  11  41.79760
  29  11  42.29269
  30  11  42.76611
  31  11  43.21992
  32  11  43.65598
  33  11  44.07594
  34  11  44.48132
  35  11  44.87350
  36  11  45.25375
  37  11  45.62320
  38  11  45.98293
  39  11  46.33392
  40  11  46.67710
  41  11  47.01331
  42  11  47.34336
  43  11  47.66801
  44  11  47.98798
  45  11  48.30395
  46  11  48.61658
  47  11  48.92652
  48  11  49.23438
  49  11  49.54075
  50  11  49.84624
  51  11  50.15145
  52  11  50.45695
  53  11  50.76333
  54  11  51.07119
  55  11  51.38113
  56  11  51.69376
  57  11  52.00974
  58  11  52.32972
  59  11  52.65438
  60  11  52.98444
  61  11  53.32066
  62  11  53.66385
  63  11  54.01485
  64  11  54.37460
  65  11  54.74407
  66  11  55.12432
  67  11  55.51652
  68  11  55.92192
  69  11  56.34191
  70  11  56.77798
  71  11  57.23182
  72  11  57.70526
  73  11  58.20037
  74  11  58.71943
  75  11  59.26500
  76  11  59.83995
  77  11  60.44751
  78  11  61.09132
  79  11  61.77549
  80  11  62.50471
  81  11  63.28427
  82  11  64.12019
  83  11  65.01934
  84  11  65.98952
  85  11  67.03957
  86  11  68.17952
  87  11  69.42062
  88  11  70.77547
  89  11  72.25790
  90  11  73.88284
  91  11  75.66594
  92  11  77.62283
  93  11  79.76801
  94  11  82.11306
  95  11  84.66429
  96  11  87.41978
  97  11  90.36613
  98  11  93.47574
  99  11  96.70576
 100  11 100.00000

   1  12   0.00000
   2  12   3.01586
   3  12   5.98355
   4  12   8.85984
   5  12  11.61003
   6  12  14.20965
   7  12  16.64436
   8  12  18.90860
   9  12  21.00368
  10  12  22.93580
  11  12  24.71431
  12  12  26.35030
  13  12  27.85556
  14  12  29.24191
  15  12  30.52068
  16  12  31.70253
  17  12  32.79723
  18  12  33.81367
  19  12  34.75988
  20  12  35.64304
  21  12  36.46956
  22  12  37.24515
  23  12  37.97490
  24  12  38.66335
  25  12  39.31451
  26  12  39.93200
  27  12  40.51902
  28  12  41.07845
  29  12  41.61288
  30  12  42.12461
  31  12  42.61575
  32  12  43.08820
  33  12  43.54367
  34  12  43.98373
  35  12  44.40981
  36  12  44.82322
  37  12  45.22517
  38  12  45.61678
  39  12  45.99908
  40  12  46.37305
  41  12  46.73959
  42  12  47.09954
  43  12  47.45373
  44  12  47.80290
  45  12  48.14780
  46  12  48.48913
  47  12  48.82756
  48  12  49.16377
  49  12  49.49839
  50  12  49.83207
  51  12  50.16544
  52  12  50.49911
  53  12  50.83374
  54  12  51.16994
  55  12  51.50838
  56  12  51.84972
  57  12  52.19463
  58  12  52.54381
  59  12  52.89800
  60  12  53.25797
  61  12  53.62452
  62  12  53.99850
  63  12  54.38082
  64  12  54.77245
  65  12  55.17441
  66  12  55.58784
  67  12  56.01394
  68  12  56.45401
  69  12  56.90951
  70  12  57.38198
  71  12  57.87315
  72  12  58.38490
  73  12  58.91935
  74  12  59.47881
  75  12  60.06586
  76  12  60.68338
  77  12  61.33459
  78  12  62.02307
  79  12  62.75287
  80  12  63.52851
  81  12  64.35509
  82  12  65.23830
  83  12  66.18456
  84  12  67.20107
  85  12  68.29584
  86  12  69.47775
  87  12  70.75661
  88  12  72.14304
  89  12  73.64839
  90  12  75.28447
  91  12  77.06308
  92  12  78.99529
  93  12  81.09047
  94  12  83.35481
  95  12  85.78964
  96  12  88.38939
  97  12  91.13972
  98  12  94.01615
  99  12  96.98399
 100  12 100.00000

   1  13   0.00000
   2  13   2.78579
   3  13   5.53453
   4  13   8.21233
   5  13  10.79095
   6  13  13.24916
   7  13  15.57302
   8  13  17.75524
   9  13  19.79411
  10  13  21.69220
  11  13  23.45512
  12  13  25.09044
  13  13  26.60682
  14  13  28.01339
  15  13  29.31927
  16  13  30.53329
  17  13  31.66381
  18  13  32.71856
  19  13  33.70470
  20  13  34.62873
  21  13  35.49654
  22  13  36.31346
  23  13  37.08430
  24  13  37.81339
  25  13  38.50461
  26  13  39.16145
  27  13  39.78707
  28  13  40.38432
  29  13  40.95576
  30  13  41.50371
  31  13  42.03028
  32  13  42.53740
  33  13  43.02681
  34  13  43.50012
  35  13  43.95878
  36  13  44.40415
  37  13  44.83748
  38  13  45.25993
  39  13  45.67258
  40  13  46.07644
  41  13  46.47245
  42  13  46.86151
  43  13  47.24446
  44  13  47.62211
  45  13  47.99523
  46  13  48.36457
  47  13  48.73084
  48  13  49.09475
  49  13  49.45698
  50  13  49.81821
  51  13  50.17910
  52  13  50.54034
  53  13  50.90257
  54  13  51.26648
  55  13  51.63275
  56  13  52.00210
  57  13  52.37523
  58  13  52.75289
  59  13  53.13585
  60  13  53.52492
  61  13  53.92094
  62  13  54.32481
  63  13  54.73748
  64  13  55.15995
  65  13  55.59330
  66  13  56.03869
  67  13  56.49738
  68  13  56.97070
  69  13  57.46013
  70  13  57.96728
  71  13  58.49388
  72  13  59.04186
  73  13  59.61333
  74  13  60.21060
  75  13  60.83626
  76  13  61.49314
  77  13  62.18439
  78  13  62.91352
  79  13  63.68441
  80  13  64.50139
  81  13  65.36926
  82  13  66.29335
  83  13  67.27956
  84  13  68.33438
  85  13  69.46497
  86  13  70.67907
  87  13  71.98503
  88  13  73.39169
  89  13  74.90817
  90  13  76.54358
  91  13  78.30660
  92  13  80.20479
  93  13  82.24377
  94  13  84.42610
  95  13  86.75009
  96  13  89.20844
  97  13  91.78720
  98  13  94.46516
  99  13  97.21405
 100  13 100.00000

   1  14   0.00000
   2  14   2.59277
   3  14   5.15644
   4  14   7.66399
   5  14  10.09228
   6  14  12.42304
   7  14  14.64333
   8  14  16.74524
   9  14  18.72532
  10  14  20.58377
  11  14  22.32354
  12  14  23.94951
  13  14  25.46789
  14  14  26.88555
  15  14  28.20971
  16  14  29.44757
  17  14  30.60614
  18  14  31.69208
  19  14  32.71164
  20  14  33.67063
  21  14  34.57441
  22  14  35.42786
  23  14  36.23547
  24  14  37.00131
  25  14  37.72907
  26  14  38.42212
  27  14  39.08350
  28  14  39.71600
  29  14  40.32212
  30  14  40.90419
  31  14  41.46428
  32  14  42.00432
  33  14  42.52607
  34  14  43.03115
  35  14  43.52104
  36  14  43.99713
  37  14  44.46068
  38  14  44.91290
  39  14  45.35488
  40  14  45.78768
  41  14  46.21227
  42  14  46.62958
  43  14  47.04049
  44  14  47.44585
  45  14  47.84645
  46  14  48.24308
  47  14  48.63649
  48  14  49.02741
  49  14  49.41657
  50  14  49.80468
  51  14  50.19244
  52  14  50.58055
  53  14  50.96972
  54  14  51.36065
  55  14  51.75406
  56  14  52.15070
  57  14  52.55131
  58  14  52.95668
  59  14  53.36760
  60  14  53.78492
  61  14  54.20952
  62  14  54.64233
  63  14  55.08434
  64  14  55.53657
  65  14  56.00015
  66  14  56.47626
  67  14  56.96618
  68  14  57.47128
  69  14  57.99305
  70  14  58.53312
  71  14  59.09324
  72  14  59.67533
  73  14  60.28149
  74  14  60.91402
  75  14  61.57544
  76  14  62.26852
  77  14  62.99633
  78  14  63.76221
  79  14  64.56988
  80  14  65.42339
  81  14  66.32722
  82  14  67.28629
  83  14  68.30593
  84  14  69.39194
  85  14  70.55058
  86  14  71.78853
  87  14  73.11278
  88  14  74.53054
  89  14  76.04901
  90  14  77.67509
  91  14  79.41496
  92  14  81.27351
  93  14  83.25372
  94  14  85.35575
  95  14  87.57617
  96  14  89.90708
  97  14  92.33552
  98  14  94.84323
